z,vz,az
0.494599,0.177218,0.198128
0.494725,0.179075,0.174697
0.49487,0.180702,0.151818
0.495031,0.182103,0.129589
0.495206,0.183285,0.108099
0.495393,0.184257,0.087427
0.49559,0.185026,0.0676418
0.495795,0.185603,0.0488041
0.496007,0.185997,0.0309647
0.496224,0.186217,0.0141659
0.496443,0.186276,-0.00155853
0.496665,0.186182,-0.0161832
0.496886,0.185949,-0.0296905
0.497106,0.185586,-0.0420703
0.497323,0.185105,-0.0533195
0.497536,0.184518,-0.0634418
0.497744,0.183835,-0.072447
0.497947,0.183068,-0.0803509
0.498142,0.182228,-0.0871743
0.498329,0.181325,-0.0929434
0.498508,0.18037,-0.0976884
0.498677,0.179373,-0.101444
0.498837,0.178343,-0.104248
0.498986,0.177289,-0.106141
0.499125,0.176222,-0.107168
0.499253,0.175149,-0.107375
0.49937,0.174077,-0.10681
0.499476,0.173015,-0.105522
0.49957,0.17197,-0.103562
0.499653,0.170947,-0.100982
0.499724,0.169953,-0.0978328
0.499784,0.168994,-0.0941678
0.499834,0.168074,-0.0900382
0.499872,0.167197,-0.0854955
0.4999,0.166367,-0.0805904
0.499918,0.165588,-0.0753724
0.499927,0.164863,-0.06989
0.499925,0.164194,-0.0641904
0.499915,0.163583,-0.0583188
0.499896,0.163031,-0.052319
0.499869,0.16254,-0.0462328
0.499835,0.16211,-0.0401
0.499793,0.161741,-0.0339581
0.499745,0.161434,-0.0278426
0.499691,0.161187,-0.0217867
0.499631,0.161001,-0.0158211
0.499566,0.160873,-0.00997423
0.499497,0.160803,-0.00427221
0.499424,0.16079,0.00126132
0.499347,0.160831,0.00660508
0.499267,0.160924,0.0117401
0.499185,0.161067,0.0166499
0.499101,0.161259,0.0213201
0.499015,0.161495,0.0257385
0.498928,0.161775,0.0298952
0.49884,0.162094,0.0337824
0.498751,0.162451,0.0373942
0.498663,0.162843,0.0407266
0.498575,0.163266,0.0437775
0.498488,0.163719,0.0465465
0.498402,0.164198,0.0490349
0.498317,0.1647,0.0512452
0.498234,0.165223,0.0531818
0.498152,0.165764,0.05485
0.498072,0.16632,0.0562564
0.497994,0.166888,0.0574089
0.497919,0.167468,0.0583159
0.497846,0.168054,0.0589872
0.497776,0.168647,0.0594331
0.497708,0.169242,0.0596644
0.497643,0.169839,0.0596928
0.497581,0.170436,0.0595302
0.497522,0.171029,0.0591889
0.497465,0.171619,0.0586816
0.497412,0.172202,0.058021
0.497361,0.172778,0.05722
0.497313,0.173346,0.0562915
0.497267,0.173903,0.0552485
0.497225,0.17445,0.0541035
0.497185,0.174984,0.0528691
0.497147,0.175506,0.0515577
0.497112,0.176015,0.0501812
0.49708,0.176509,0.0487512
0.497049,0.176989,0.047279
0.497021,0.177454,0.0457753
0.496995,0.177904,0.0442506
0.496971,0.178338,0.0427145
0.496948,0.178757,0.0411765
0.496927,0.179161,0.0396453
0.496908,0.179549,0.0381291
0.49689,0.179923,0.0366354
0.496873,0.180281,0.0351714
0.496858,0.180625,0.0337435
0.496844,0.180956,0.0323575
0.49683,0.181272,0.0310186
0.496817,0.181575,0.0297317
0.496805,0.181866,0.0285007
0.496794,0.182145,0.0273294
0.496782,0.182413,0.0262205
0.496772,0.182669,0.0251767
0.496761,0.182916,0.0242
0.49675,0.183153,0.0232917
0.49674,0.183381,0.0224528
0.496729,0.183602,0.021684
0.496719,0.183815,0.0209853
0.496708,0.184021,0.0203565
0.496697,0.184222,0.0197969
0.496685,0.184417,0.0193056
0.496673,0.184608,0.0188811
0.496661,0.184795,0.0185219
0.496648,0.184979,0.0182261
0.496634,0.18516,0.0179915
0.49662,0.185339,0.0178159
0.496605,0.185516,0.0176966
0.49659,0.185693,0.0176311
0.496574,0.185869,0.0176164
0.496557,0.186045,0.0176496
0.496539,0.186222,0.0177277
0.496521,0.1864,0.0178475
0.496502,0.186579,0.0180059
0.496483,0.18676,0.0181998
0.496462,0.186943,0.0184259
0.496441,0.187129,0.018681
0.49642,0.187317,0.0189621
0.496397,0.187508,0.0192659
0.496374,0.187703,0.0195895
0.496351,0.1879,0.0199299
0.496327,0.188102,0.0202841
0.496302,0.188306,0.0206494
0.496277,0.188515,0.0210231
0.496251,0.188727,0.0214026
0.496225,0.188943,0.0217855
0.496198,0.189163,0.0221694
0.496171,0.189387,0.0225522
0.496143,0.189614,0.0229317
0.496115,0.189845,0.0233061
0.496087,0.19008,0.0236736
0.496058,0.190319,0.0240326
0.496029,0.190561,0.0243816
0.496,0.190807,0.0247192
0.495971,0.191056,0.0250442
0.495941,0.191308,0.0253557
0.495912,0.191563,0.0256526
0.495882,0.191821,0.0259342
0.495852,0.192082,0.0261999
0.495822,0.192345,0.0264491
0.495792,0.192611,0.0266814
0.495762,0.192879,0.0268965
0.495733,0.193149,0.0270943
0.495703,0.193421,0.0272748
0.495673,0.193694,0.0274379
0.495643,0.193969,0.0275837
0.495613,0.194246,0.0277125
0.495584,0.194524,0.0278247
0.495554,0.194802,0.0279205
0.495525,0.195082,0.0280003
0.495495,0.195362,0.0280648
0.495466,0.195643,0.0281145
0.495437,0.195925,0.0281499
0.495408,0.196206,0.0281718
0.49538,0.196488,0.0281808
0.495351,0.19677,0.0281775
0.495323,0.197052,0.0281629
0.495295,0.197333,0.0281376
0.495267,0.197614,0.0281023
0.495239,0.197895,0.028058
0.495211,0.198175,0.0280053
0.495184,0.198455,0.0279451
0.495157,0.198734,0.0278781
0.49513,0.199013,0.0278051
0.495103,0.19929,0.0277268
0.495076,0.199567,0.0276441
0.495049,0.199843,0.0275575
0.495023,0.200118,0.0274679
0.494996,0.200392,0.0273759
0.49497,0.200666,0.0272822
0.494944,0.200938,0.0271873
0.494918,0.201209,0.0270918
0.494892,0.20148,0.0269964
0.494866,0.201749,0.0269015
0.494841,0.202018,0.0268076
0.494815,0.202285,0.0267152
0.49479,0.202552,0.0266247
0.494764,0.202818,0.0265364
0.494739,0.203083,0.0264508
0.494714,0.203347,0.0263682
0.494688,0.20361,0.0262888
0.494663,0.203872,0.0262128
0.494638,0.204134,0.0261405
0.494613,0.204395,0.0260721
0.494588,0.204656,0.0260076
0.494563,0.204915,0.0259473
0.494538,0.205175,0.0258912
0.494512,0.205433,0.0258394
0.494487,0.205691,0.0257918
0.494462,0.205949,0.0257485
0.494437,0.206206,0.0257096
0.494412,0.206463,0.0256748
0.494387,0.20672,0.0256443
0.494362,0.206976,0.0256178
0.494336,0.207232,0.0255954
0.494311,0.207488,0.0255768
0.494286,0.207744,0.025562
0.494261,0.207999,0.0255508
0.494235,0.208255,0.0255431
0.49421,0.20851,0.0255386
0.494184,0.208766,0.0255373
0.494159,0.209021,0.025539
0.494133,0.209276,0.0255434
0.494108,0.209532,0.0255504
0.494082,0.209787,0.0255598
0.494057,0.210043,0.0255714
0.494031,0.210299,0.025585
0.494005,0.210555,0.0256004
0.49398,0.210811,0.0256174
0.493954,0.211067,0.0256359
0.493928,0.211324,0.0256556
0.493902,0.21158,0.0256764
0.493876,0.211837,0.025698
0.49385,0.212094,0.0257204
0.493824,0.212351,0.0257434
0.493798,0.212609,0.0257667
0.493772,0.212867,0.0257903
0.493746,0.213125,0.025814
0.49372,0.213383,0.0258376
0.493694,0.213642,0.0258611
0.493667,0.2139,0.0258844
0.493641,0.214159,0.0259072
0.493615,0.214419,0.0259295
0.493589,0.214678,0.0259513
0.493563,0.214938,0.0259724
0.493536,0.215197,0.0259928
0.49351,0.215457,0.0260124
0.493484,0.215718,0.0260311
0.493458,0.215978,0.0260489
0.493431,0.216239,0.0260657
0.493405,0.216499,0.0260816
0.493379,0.21676,0.0260964
0.493352,0.217021,0.0261102
0.493326,0.217282,0.0261229
0.4933,0.217544,0.0261346
0.493273,0.217805,0.0261452
0.493247,0.218067,0.0261548
0.493221,0.218328,0.0261633
0.493195,0.21859,0.0261708
0.493168,0.218852,0.0261773
0.493142,0.219113,0.0261828
0.493116,0.219375,0.0261873
0.493089,0.219637,0.0261909
0.493063,0.219899,0.0261937
0.493037,0.220161,0.0261956
0.493011,0.220423,0.0261966
0.492984,0.220685,0.0261969
0.492958,0.220947,0.0261965
0.492932,0.221209,0.0261954
0.492906,0.221471,0.0261936
0.49288,0.221733,0.0261913
0.492853,0.221995,0.0261884
0.492827,0.222257,0.0261851
0.492801,0.222518,0.0261813
0.492775,0.22278,0.0261771
0.492749,0.223042,0.0261725
0.492723,0.223304,0.0261676
0.492697,0.223565,0.0261625
0.492671,0.223827,0.0261571
0.492644,0.224088,0.0261516
0.492618,0.22435,0.0261459
0.492592,0.224611,0.0261402
0.492566,0.224873,0.0261343
0.49254,0.225134,0.0261285
0.492514,0.225395,0.0261226
0.492488,0.225656,0.0261168
0.492462,0.225918,0.026111
0.492436,0.226179,0.0261054
0.49241,0.22644,0.0260998
0.492384,0.226701,0.0260944
0.492358,0.226962,0.0260892
0.492332,0.227222,0.0260841
0.492306,0.227483,0.0260793
0.49228,0.227744,0.0260746
0.492254,0.228005,0.0260702
0.492228,0.228265,0.026066
0.492202,0.228526,0.026062
0.492176,0.228787,0.0260583
0.49215,0.229047,0.0260549
0.492124,0.229308,0.0260517
0.492098,0.229568,0.0260488
0.492072,0.229829,0.0260461
0.492046,0.230089,0.0260437
0.49202,0.23035,0.0260415
0.491994,0.23061,0.0260396
0.491968,0.23087,0.026038
0.491942,0.231131,0.0260366
0.491916,0.231391,0.0260354
0.49189,0.231652,0.0260345
0.491864,0.231912,0.0260337
0.491838,0.232172,0.0260332
0.491812,0.232433,0.0260329
0.491786,0.232693,0.0260328
0.49176,0.232953,0.0260329
0.491734,0.233214,0.0260331
0.491708,0.233474,0.0260335
0.491682,0.233734,0.026034
0.491655,0.233995,0.0260347
0.491629,0.234255,0.0260355
0.491603,0.234515,0.0260364
0.491577,0.234776,0.0260374
0.491551,0.235036,0.0260385
0.491525,0.235296,0.0260397
0.491499,0.235557,0.026041
0.491473,0.235817,0.0260423
0.491447,0.236078,0.0260436
0.491421,0.236338,0.026045
0.491395,0.236599,0.0260464
0.491369,0.236859,0.0260479
0.491343,0.23712,0.0260493
0.491317,0.23738,0.0260508
0.491291,0.237641,0.0260522
0.491265,0.237901,0.0260536
0.491239,0.238162,0.026055
0.491213,0.238422,0.0260564
0.491186,0.238683,0.0260578
0.49116,0.238943,0.0260591
0.491134,0.239204,0.0260603
0.491108,0.239465,0.0260615
0.491082,0.239725,0.0260627
0.491056,0.239986,0.0260638
0.49103,0.240246,0.0260649
0.491004,0.240507,0.0260659
0.490978,0.240768,0.0260668
0.490952,0.241028,0.0260677
0.490926,0.241289,0.0260685
0.4909,0.24155,0.0260693
0.490873,0.24181,0.02607
0.490847,0.242071,0.0260706
0.490821,0.242332,0.0260711
0.490795,0.242593,0.0260716
0.490769,0.242853,0.0260721
0.490743,0.243114,0.0260724
0.490717,0.243375,0.0260728
0.490691,0.243635,0.026073
0.490665,0.243896,0.0260732
0.490639,0.244157,0.0260734
0.490613,0.244418,0.0260735
0.490587,0.244678,0.0260735
0.490561,0.244939,0.0260735
0.490534,0.2452,0.0260735
0.490508,0.245461,0.0260734
0.490482,0.245721,0.0260733
0.490456,0.245982,0.0260732
0.49043,0.246243,0.026073
0.490404,0.246504,0.0260728
0.490378,0.246764,0.0260725
0.490352,0.247025,0.0260723
0.490326,0.247286,0.026072
0.4903,0.247546,0.0260717
0.490274,0.247807,0.0260714
0.490248,0.248068,0.026071
0.490222,0.248329,0.0260707
0.490196,0.248589,0.0260704
0.490169,0.24885,0.02607
0.490143,0.249111,0.0260697
0.490117,0.249371,0.0260693
0.490091,0.249632,0.0260689
0.490065,0.249893,0.0260686
0.490039,0.250153,0.0260679
0.490013,0.250414,0.0260668
0.489987,0.250675,0.0260648
0.489961,0.250935,0.0260613
0.489935,0.251196,0.0260557
0.489909,0.251457,0.026047
0.489883,0.251717,0.0260343
0.489858,0.251977,0.0260167
0.489832,0.252237,0.0259931
0.489806,0.252497,0.0259626
0.489781,0.252756,0.0259242
0.489756,0.253015,0.025877
0.489731,0.253274,0.0258201
0.489706,0.253532,0.0257529
0.489681,0.253789,0.0256745
0.489657,0.254045,0.0255845
0.489633,0.2543,0.0254823
0.489609,0.254555,0.0253677
0.489585,0.254808,0.0252402
0.489562,0.255059,0.0250998
0.489539,0.25531,0.0249463
0.489516,0.255558,0.0247799
0.489494,0.255805,0.0246006
0.489472,0.25605,0.0244087
0.48945,0.256293,0.0242044
0.489429,0.256534,0.0239882
0.489408,0.256773,0.0237605
0.489388,0.257009,0.0235217
0.489368,0.257243,0.0232725
0.489348,0.257474,0.0230134
0.489328,0.257703,0.0227452
0.489309,0.257929,0.0224683
0.489291,0.258152,0.0221836
0.489273,0.258373,0.0218918
0.489255,0.25859,0.0215935
0.489237,0.258804,0.0212896
0.48922,0.259016,0.0209807
0.489204,0.259224,0.0206675
0.489187,0.259429,0.0203509
0.489171,0.259631,0.0200315
0.489156,0.259829,0.0197099
0.48914,0.260025,0.019387
0.489125,0.260217,0.0190632
0.489111,0.260406,0.0187393
0.489097,0.260591,0.0184159
0.489083,0.260774,0.0180934
0.489069,0.260953,0.0177726
0.489056,0.261129,0.0174538
0.489043,0.261302,0.0171376
0.48903,0.261472,0.0168245
0.489018,0.261638,0.0165148
0.489006,0.261802,0.016209
0.488994,0.261962,0.0159074
0.488982,0.26212,0.0156103
0.488971,0.262275,0.015318
0.48896,0.262426,0.0150309
0.488949,0.262575,0.0147491
0.488938,0.262721,0.0144729
0.488928,0.262864,0.0142024
0.488917,0.263005,0.0139378
0.488907,0.263143,0.0136792
0.488897,0.263278,0.0134267
0.488887,0.263411,0.0131804
0.488878,0.263542,0.0129403
0.488868,0.26367,0.0127065
0.488859,0.263796,0.012479
0.48885,0.26392,0.0122577
0.488841,0.264041,0.0120426
0.488832,0.26416,0.0118337
0.488824,0.264278,0.0116309
0.488815,0.264393,0.011434
0.488806,0.264506,0.0112431
0.488798,0.264618,0.011058
0.48879,0.264727,0.0108785
0.488782,0.264835,0.0107046
0.488774,0.264941,0.010536
0.488766,0.265046,0.0103727
0.488758,0.265149,0.0102144
0.48875,0.26525,0.010061
0.488742,0.26535,0.00991226
0.488735,0.265448,0.00976808
0.488727,0.265545,0.00962824
0.48872,0.265641,0.00949256
0.488712,0.265735,0.00936085
0.488705,0.265828,0.00923291
0.488698,0.26592,0.00910857
0.48869,0.26601,0.00898763
0.488683,0.266099,0.00886991
0.488676,0.266187,0.00875523
0.488669,0.266274,0.00864341
0.488662,0.26636,0.00853428
0.488655,0.266445,0.00842766
0.488649,0.266529,0.00832338
0.488642,0.266611,0.0082213
0.488635,0.266693,0.00812125
0.488629,0.266774,0.00802309
0.488622,0.266854,0.00792668
0.488616,0.266932,0.00783187
0.488609,0.26701,0.00773855
0.488603,0.267087,0.00764659
0.488597,0.267163,0.00755588
0.488591,0.267238,0.00746632
0.488585,0.267312,0.00737779
0.488579,0.267386,0.00729022
0.488573,0.267458,0.00720352
0.488567,0.26753,0.00711761
0.488561,0.2676,0.00703243
0.488555,0.26767,0.0069479
0.48855,0.267739,0.00686398
0.488544,0.267808,0.00678061
0.488538,0.267875,0.00669774
0.488533,0.267941,0.00661536
0.488528,0.268007,0.00653341
0.488522,0.268072,0.00645188
0.488517,0.268136,0.00637075
0.488512,0.268199,0.00629
0.488507,0.268262,0.00620961
0.488502,0.268324,0.0061296
0.488497,0.268385,0.00604994
0.488492,0.268445,0.00597065
0.488487,0.268504,0.00589174
0.488482,0.268562,0.0058132
0.488478,0.26862,0.00573505
0.488473,0.268677,0.0056573
0.488469,0.268733,0.00557998
0.488464,0.268789,0.0055031
0.48846,0.268843,0.00542668
0.488455,0.268897,0.00535074
0.488451,0.26895,0.0052753
0.488447,0.269003,0.0052004
0.488443,0.269054,0.00512605
0.488439,0.269105,0.00505227
0.488435,0.269155,0.0049791
0.488431,0.269205,0.00490655
0.488427,0.269253,0.00483466
0.488667,0.334059,10.8057
0.490291,0.555233,28.5096
0.494874,0.928704,40.4981
0.503423,1.37332,43.5712
0.516086,1.80906,40.0188
0.532389,2.18745,33.2326
0.551574,2.48906,25.494
0.572829,2.70963,17.6678
0.595365,2.84946,10.205
0.618472,2.91728,3.87114
0.641571,2.92613,-1.4374
0.664184,2.8856,-5.96134
0.685934,2.81373,-8.02189
0.706629,2.72845,-8.85752
0.726193,2.63817,-9.12285
0.744601,2.54677,-9.12976
0.761854,2.45596,-9.02606
0.777963,2.36645,-8.88108
0.792941,2.27844,-8.72677
0.806805,2.19197,-8.57727
0.819569,2.10694,-8.43834
0.831247,2.02323,-8.31183
0.841853,1.94072,-8.19781
0.851397,1.85929,-8.09561
0.85989,1.77882,-8.00427
0.867341,1.69921,-7.92276
0.87376,1.62037,-7.85007
0.879153,1.54222,-7.78528
0.883528,1.46467,-7.72753
0.886891,1.38767,-7.67607
0.889247,1.31116,-7.63022
0.890602,1.23507,-7.58935
0.890961,1.15937,-7.55292
0.890327,1.08402,-7.52044
0.888705,1.00897,-7.49149
0.886099,0.934193,-7.46567
0.882511,0.859659,-7.44264
0.877945,0.785342,-7.42209
0.872403,0.711219,-7.40376
0.865889,0.637269,-7.38738
0.858404,0.563474,-7.37276
0.849952,0.489816,-7.35969
0.840533,0.416281,-7.34801
0.830151,0.342857,-7.33756
0.818807,0.269532,-7.3282
0.806503,0.196294,-7.31981
0.793242,0.123136,-7.31229
0.779023,0.0500496,-7.30554
0.76385,-0.0229735,-7.29948
0.747725,-0.0959391,-7.29402
0.730647,-0.168853,-7.28909
0.71262,-0.24172,-7.28465
0.693644,-0.314545,-7.28064
0.673724,-0.385589,-6.3981
0.65299,-0.430049,-2.52298
0.63182,-0.436273,0.837368
0.610584,-0.418635,2.29625
0.589494,-0.395306,2.18377
0.568627,-0.377566,1.35197
0.547991,-0.368888,0.44946
0.527585,-0.368329,-0.266864
0.507425,-0.373977,-0.8167
0.48754,-0.384764,-1.31727
0.467968,-0.400751,-1.86557
0.448746,-0.42267,-2.50182
0.4299,-0.45141,-3.22248
0.411454,-0.487708,-4.00665
0.393424,-0.532092,-4.83481
0.375824,-0.584934,-5.69558
0.358663,-0.646534,-6.58444
0.341952,-0.717163,-7.4999
0.325704,-0.791705,-5.98647
0.310244,-0.807678,2.8586
0.296395,-0.73091,11.6387
0.284872,-0.58288,17.076
0.276,-0.398605,19.2225
0.269771,-0.204417,19.3943
0.266006,-0.0132971,18.8035
0.264479,0.170961,18.0863
0.264984,0.34817,17.3901
0.267341,0.518196,16.6324
0.271383,0.679818,15.7039
0.276944,0.83102,14.5575
0.283852,0.969677,13.2119
0.291928,1.09406,11.7208
0.300994,1.20304,10.1444
0.310879,1.29604,8.53339
0.321415,1.37292,6.92576
0.332449,1.43387,5.34966
0.343835,1.47932,3.82702
0.355443,1.5099,2.37597
0.36715,1.52642,1.01177
0.378849,1.52981,-0.25323
0.390443,1.52111,-1.40974
0.401847,1.50145,-2.45158
0.412988,1.47198,-3.37547
0.423802,1.4339,-4.1807
0.434237,1.38839,-4.86873
0.444251,1.33659,-5.44286
0.453807,1.27964,-5.90783
0.46288,1.21858,-6.26956
0.471451,1.15441,-6.53486
0.479506,1.08806,-6.71119
0.487038,1.02039,-6.80641
0.494044,0.952151,-6.82863
0.500526,0.884038,-6.78595
0.506488,0.816657,-6.68641
0.51194,0.750536,-6.53776
0.516892,0.686126,-6.34744
0.521357,0.623807,-6.12244
0.525348,0.56389,-5.86928
0.528882,0.506627,-5.59394
0.531975,0.452209,-5.30186
0.534645,0.400778,-4.99791
0.536909,0.35243,-4.68641
0.538786,0.307219,-4.37114
0.540293,0.265167,-4.05534
0.54145,0.226262,-3.74179
0.542274,0.190471,-3.43281
0.542784,0.157738,-3.13028
0.542997,0.127988,-2.83573
0.542932,0.101137,-2.55036
0.542607,0.0770875,-2.27507
0.542038,0.055735,-2.01049
0.541243,0.0369699,-1.75707
0.540239,0.0206792,-1.51507
0.539043,0.00674823,-1.28458
0.537672,-0.00493844,-1.06561
0.53614,-0.0144955,-0.858067
0.534466,-0.0220364,-0.661785
0.532663,-0.0276727,-0.476559
0.530748,-0.0315138,-0.302151
0.528735,-0.0336664,-0.138306
0.526639,-0.0342349,0.0152379
0.524474,-0.0333209,0.15874
0.522255,-0.0310235,0.292452
0.519994,-0.0274393,0.416618
0.517704,-0.0226625,0.531467
0.515399,-0.0167852,0.637215
0.513089,-0.00989725,0.734066
0.510786,-0.00208664,0.822215
0.508502,0.00656058,0.901847
0.506246,0.0159602,0.973142
0.504028,0.0260298,1.03628
0.501856,0.0366887,1.09143
0.499739,0.047858,1.13878
0.497685,0.0594607,1.17852
0.4957,0.0714218,1.21085
0.493791,0.0836681,1.23597
0.491963,0.0961287,1.25411
0.490221,0.108735,1.2655
0.488569,0.121421,1.27039
0.48701,0.134123,1.26905
0.485548,0.14678,1.26177
0.484184,0.159334,1.24885
0.48292,0.171731,1.23059
0.481757,0.183919,1.20733
0.480695,0.19585,1.1794
0.479734,0.207478,1.14716
0.478874,0.218762,1.11097
0.478112,0.229666,1.07118
0.477448,0.240155,1.02818
0.47688,0.250198,0.982329
0.476404,0.259769,0.934002
0.476018,0.268846,0.883568
0.475719,0.277409,0.831392
0.475504,0.285443,0.777832
0.475368,0.292936,0.723237
0.475309,0.299878,0.667946
0.475321,0.306265,0.612285
0.475401,0.312096,0.556566
0.475544,0.31737,0.501086
0.475746,0.322092,0.446127
0.476002,0.326268,0.391952
0.476308,0.329907,0.338805
0.47666,0.333022,0.286914
0.477052,0.335625,0.236484
0.477482,0.337732,0.187704
0.477943,0.339361,0.140742
0.478432,0.340531,0.0957457
0.478945,0.341261,0.0528439
0.479477,0.341574,0.0121464
0.480025,0.341492,-0.0262554
0.480585,0.341038,-0.0622885
0.481153,0.340237,-0.0958973
0.481726,0.339112,-0.127043
0.482301,0.337689,-0.155702
0.482874,0.335993,-0.181867
0.483443,0.334048,-0.205544
0.484005,0.331879,-0.226753
0.484557,0.329511,-0.245525
0.485097,0.326968,-0.261904
0.485623,0.324273,-0.275944
0.486133,0.32145,-0.287707
0.486625,0.318521,-0.297266
0.487098,0.315507,-0.304699
0.48755,0.31243,-0.310093
0.487981,0.30931,-0.313539
0.488389,0.306165,-0.315133
0.488773,0.303013,-0.314977
0.489134,0.299871,-0.313173
0.489469,0.296756,-0.309829
0.48978,0.293681,-0.305052
0.490065,0.290662,-0.298952
0.490325,0.28771,-0.291637
0.49056,0.284837,-0.283218
0.490771,0.282053,-0.273802
0.490956,0.279368,-0.263498
0.491118,0.276791,-0.252411
0.491256,0.274328,-0.240644
0.491371,0.271986,-0.228297
0.491464,0.26977,-0.21547
0.491536,0.267684,-0.202255
0.491587,0.265733,-0.188745
0.491619,0.263917,-0.175027
0.491631,0.262239,-0.161183
0.491626,0.260701,-0.147292
0.491605,0.2593,-0.133429
0.491568,0.258038,-0.119664
0.491516,0.256913,-0.106062
0.491451,0.255923,-0.0926845
0.491373,0.255065,-0.0795868
0.491285,0.254337,-0.0668205
0.491186,0.253734,-0.0544324
0.491078,0.253253,-0.0424645
0.490962,0.252889,-0.0309542
0.490839,0.252638,-0.0199345
0.49071,0.252494,-0.00943389
0.490577,0.252452,0.000523389
0.490439,0.252507,0.00991732
0.490298,0.252653,0.0187319
0.490155,0.252884,0.0269551
0.490011,0.253194,0.0345784
0.489867,0.253578,0.0415972
0.489722,0.254028,0.0480099
0.489579,0.254539,0.0538183
